Leitungstyp;Material (IST);Tiefe (IST) [m];Techn. Nutzungsdauer (IST) [a];Material-Lebensdauer (Potenzial) [a];Eingriffs-Typ
Abwasser;PP (Polypropylen, Umhüllungsklasse 4);2.3;80;130;Graben
Regenwasser;PP (Polypropylen, Umhüllungsklasse 4);1.8;80;130;Graben
Wasser;PE (Polyethylenleitungen);1.5;80;100;Graben
Fernwärme;KMR;1.3;60;70;Graben
Elektro (Rohrblock);HDPE-Rohrblöcke;0.8;80;100;Graben
Elektro (Kabel);Kupfer oder Aluminium;0.8;50;80;Kabelzug
Telekommunikation (Kabel);Glasfase;0.8;50;50;Kabelzug
